eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-777,IYS2022-TINRO-3-14-Trawl-96-777-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-777,IYS2022-TINRO-3-14-Trawl-96-777-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,220,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-777,IYS2022-TINRO-3-14-Trawl-96-777-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-777,IYS2022-TINRO-3-14-Trawl-96-777-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-777,IYS2022-TINRO-3-14-Trawl-96-777-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-778,IYS2022-TINRO-3-14-Trawl-96-778-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-778,IYS2022-TINRO-3-14-Trawl-96-778-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-778,IYS2022-TINRO-3-14-Trawl-96-778-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,230,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-778,IYS2022-TINRO-3-14-Trawl-96-778-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-778,IYS2022-TINRO-3-14-Trawl-96-778-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-778,IYS2022-TINRO-3-14-Trawl-96-778-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-779,IYS2022-TINRO-3-14-Trawl-96-779-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-779,IYS2022-TINRO-3-14-Trawl-96-779-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-779,IYS2022-TINRO-3-14-Trawl-96-779-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,240,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-779,IYS2022-TINRO-3-14-Trawl-96-779-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-779,IYS2022-TINRO-3-14-Trawl-96-779-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-779,IYS2022-TINRO-3-14-Trawl-96-779-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-780,IYS2022-TINRO-3-14-Trawl-96-780-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-780,IYS2022-TINRO-3-14-Trawl-96-780-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-780,IYS2022-TINRO-3-14-Trawl-96-780-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,250,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-780,IYS2022-TINRO-3-14-Trawl-96-780-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-780,IYS2022-TINRO-3-14-Trawl-96-780-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-780,IYS2022-TINRO-3-14-Trawl-96-780-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-781,IYS2022-TINRO-3-14-Trawl-96-781-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-781,IYS2022-TINRO-3-14-Trawl-96-781-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-781,IYS2022-TINRO-3-14-Trawl-96-781-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,260,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-781,IYS2022-TINRO-3-14-Trawl-96-781-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-781,IYS2022-TINRO-3-14-Trawl-96-781-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-781,IYS2022-TINRO-3-14-Trawl-96-781-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-782,IYS2022-TINRO-3-14-Trawl-96-782-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-782,IYS2022-TINRO-3-14-Trawl-96-782-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-782,IYS2022-TINRO-3-14-Trawl-96-782-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,280,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-782,IYS2022-TINRO-3-14-Trawl-96-782-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-782,IYS2022-TINRO-3-14-Trawl-96-782-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-782,IYS2022-TINRO-3-14-Trawl-96-782-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-783,IYS2022-TINRO-3-14-Trawl-96-783-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-783,IYS2022-TINRO-3-14-Trawl-96-783-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-783,IYS2022-TINRO-3-14-Trawl-96-783-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,290,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-783,IYS2022-TINRO-3-14-Trawl-96-783-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-783,IYS2022-TINRO-3-14-Trawl-96-783-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-783,IYS2022-TINRO-3-14-Trawl-96-783-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-784,IYS2022-TINRO-3-14-Trawl-96-784-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-784,IYS2022-TINRO-3-14-Trawl-96-784-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-784,IYS2022-TINRO-3-14-Trawl-96-784-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,300,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-784,IYS2022-TINRO-3-14-Trawl-96-784-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-784,IYS2022-TINRO-3-14-Trawl-96-784-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96-784,IYS2022-TINRO-3-14-Trawl-96-784-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-97-785,IYS2022-TINRO-3-14-Trawl-97-785-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-97-785,IYS2022-TINRO-3-14-Trawl-97-785-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-97-785,IYS2022-TINRO-3-14-Trawl-97-785-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,110,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-97-785,IYS2022-TINRO-3-14-Trawl-97-785-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-97-785,IYS2022-TINRO-3-14-Trawl-97-785-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-97-785,IYS2022-TINRO-3-14-Trawl-97-785-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-786,IYS2022-TINRO-3-15-Trawl-101-786-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-786,IYS2022-TINRO-3-15-Trawl-101-786-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-786,IYS2022-TINRO-3-15-Trawl-101-786-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,140,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-786,IYS2022-TINRO-3-15-Trawl-101-786-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-786,IYS2022-TINRO-3-15-Trawl-101-786-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-786,IYS2022-TINRO-3-15-Trawl-101-786-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-787,IYS2022-TINRO-3-15-Trawl-101-787-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-787,IYS2022-TINRO-3-15-Trawl-101-787-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-787,IYS2022-TINRO-3-15-Trawl-101-787-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,160,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-787,IYS2022-TINRO-3-15-Trawl-101-787-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-787,IYS2022-TINRO-3-15-Trawl-101-787-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-787,IYS2022-TINRO-3-15-Trawl-101-787-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-788,IYS2022-TINRO-3-15-Trawl-101-788-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-788,IYS2022-TINRO-3-15-Trawl-101-788-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-788,IYS2022-TINRO-3-15-Trawl-101-788-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,180,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-788,IYS2022-TINRO-3-15-Trawl-101-788-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-788,IYS2022-TINRO-3-15-Trawl-101-788-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101-788,IYS2022-TINRO-3-15-Trawl-101-788-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-789,IYS2022-TINRO-3-15-Trawl-102-789-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-789,IYS2022-TINRO-3-15-Trawl-102-789-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-789,IYS2022-TINRO-3-15-Trawl-102-789-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,70,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-789,IYS2022-TINRO-3-15-Trawl-102-789-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-789,IYS2022-TINRO-3-15-Trawl-102-789-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-789,IYS2022-TINRO-3-15-Trawl-102-789-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-790,IYS2022-TINRO-3-15-Trawl-102-790-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-790,IYS2022-TINRO-3-15-Trawl-102-790-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-790,IYS2022-TINRO-3-15-Trawl-102-790-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,120,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-790,IYS2022-TINRO-3-15-Trawl-102-790-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-790,IYS2022-TINRO-3-15-Trawl-102-790-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-790,IYS2022-TINRO-3-15-Trawl-102-790-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-791,IYS2022-TINRO-3-15-Trawl-102-791-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-791,IYS2022-TINRO-3-15-Trawl-102-791-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-791,IYS2022-TINRO-3-15-Trawl-102-791-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,140,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-791,IYS2022-TINRO-3-15-Trawl-102-791-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-791,IYS2022-TINRO-3-15-Trawl-102-791-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-791,IYS2022-TINRO-3-15-Trawl-102-791-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-792,IYS2022-TINRO-3-15-Trawl-102-792-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
