eventID,resourceRelationshipID,resourceID,relationshipOfResource,relatedResourceID
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-89:rr:423,IYS2022-TINRO-3-13-Trawl-89-190,is a subset of,IYS2022-TINRO-3-13-Trawl-89
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-89:rr:424,IYS2022-TINRO-3-13-Trawl-89-191,is a subset of,IYS2022-TINRO-3-13-Trawl-89
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-89:rr:425,IYS2022-TINRO-3-13-Trawl-89-192,is a subset of,IYS2022-TINRO-3-13-Trawl-89
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-89:rr:426,IYS2022-TINRO-3-13-Trawl-89-730,is a subset of,IYS2022-TINRO-3-13-Trawl-89
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-90:rr:427,IYS2022-TINRO-3-13-Trawl-90-193,is a subset of,IYS2022-TINRO-3-13-Trawl-90
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-90:rr:428,IYS2022-TINRO-3-13-Trawl-90-194,is a subset of,IYS2022-TINRO-3-13-Trawl-90
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-90:rr:429,IYS2022-TINRO-3-13-Trawl-90-195,is a subset of,IYS2022-TINRO-3-13-Trawl-90
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-90:rr:430,IYS2022-TINRO-3-13-Trawl-90-196,is a subset of,IYS2022-TINRO-3-13-Trawl-90
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-91:rr:431,IYS2022-TINRO-3-14-Trawl-91-739,is a subset of,IYS2022-TINRO-3-14-Trawl-91
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-91:rr:432,IYS2022-TINRO-3-14-Trawl-91-740,is a subset of,IYS2022-TINRO-3-14-Trawl-91
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-91:rr:433,IYS2022-TINRO-3-14-Trawl-91-741,is a subset of,IYS2022-TINRO-3-14-Trawl-91
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-91:rr:434,IYS2022-TINRO-3-14-Trawl-91-742,is a subset of,IYS2022-TINRO-3-14-Trawl-91
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-92:rr:435,IYS2022-TINRO-3-14-Trawl-92-743,is a subset of,IYS2022-TINRO-3-14-Trawl-92
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-93:rr:436,IYS2022-TINRO-3-14-Trawl-93-744,is a subset of,IYS2022-TINRO-3-14-Trawl-93
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-93:rr:437,IYS2022-TINRO-3-14-Trawl-93-745,is a subset of,IYS2022-TINRO-3-14-Trawl-93
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-93:rr:438,IYS2022-TINRO-3-14-Trawl-93-746,is a subset of,IYS2022-TINRO-3-14-Trawl-93
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-93:rr:439,IYS2022-TINRO-3-14-Trawl-93-747,is a subset of,IYS2022-TINRO-3-14-Trawl-93
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-94:rr:440,IYS2022-TINRO-3-14-Trawl-94-748,is a subset of,IYS2022-TINRO-3-14-Trawl-94
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:441,IYS2022-TINRO-3-14-Trawl-95-749,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:442,IYS2022-TINRO-3-14-Trawl-95-750,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:443,IYS2022-TINRO-3-14-Trawl-95-751,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:444,IYS2022-TINRO-3-14-Trawl-95-752,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:445,IYS2022-TINRO-3-14-Trawl-95-753,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:446,IYS2022-TINRO-3-14-Trawl-95-754,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:447,IYS2022-TINRO-3-14-Trawl-95-755,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:448,IYS2022-TINRO-3-14-Trawl-95-756,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:449,IYS2022-TINRO-3-14-Trawl-95-757,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:450,IYS2022-TINRO-3-14-Trawl-95-758,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:451,IYS2022-TINRO-3-14-Trawl-95-759,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:452,IYS2022-TINRO-3-14-Trawl-95-760,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:453,IYS2022-TINRO-3-14-Trawl-95-761,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:454,IYS2022-TINRO-3-14-Trawl-95-762,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:455,IYS2022-TINRO-3-14-Trawl-95-763,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95:rr:456,IYS2022-TINRO-3-14-Trawl-95-764,is a subset of,IYS2022-TINRO-3-14-Trawl-95
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:457,IYS2022-TINRO-3-14-Trawl-96-765,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:458,IYS2022-TINRO-3-14-Trawl-96-766,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:459,IYS2022-TINRO-3-14-Trawl-96-767,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:460,IYS2022-TINRO-3-14-Trawl-96-768,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:461,IYS2022-TINRO-3-14-Trawl-96-769,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:462,IYS2022-TINRO-3-14-Trawl-96-770,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:463,IYS2022-TINRO-3-14-Trawl-96-771,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:464,IYS2022-TINRO-3-14-Trawl-96-772,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:465,IYS2022-TINRO-3-14-Trawl-96-773,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:466,IYS2022-TINRO-3-14-Trawl-96-774,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:467,IYS2022-TINRO-3-14-Trawl-96-775,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:468,IYS2022-TINRO-3-14-Trawl-96-776,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:469,IYS2022-TINRO-3-14-Trawl-96-777,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:470,IYS2022-TINRO-3-14-Trawl-96-778,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:471,IYS2022-TINRO-3-14-Trawl-96-779,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:472,IYS2022-TINRO-3-14-Trawl-96-780,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:473,IYS2022-TINRO-3-14-Trawl-96-781,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:474,IYS2022-TINRO-3-14-Trawl-96-782,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:475,IYS2022-TINRO-3-14-Trawl-96-783,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96:rr:476,IYS2022-TINRO-3-14-Trawl-96-784,is a subset of,IYS2022-TINRO-3-14-Trawl-96
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-97:rr:477,IYS2022-TINRO-3-14-Trawl-97-785,is a subset of,IYS2022-TINRO-3-14-Trawl-97
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-98:rr:478,IYS2022-TINRO-3-14-Trawl-98-197,is a subset of,IYS2022-TINRO-3-14-Trawl-98
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-98:rr:479,IYS2022-TINRO-3-14-Trawl-98-198,is a subset of,IYS2022-TINRO-3-14-Trawl-98
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-98:rr:480,IYS2022-TINRO-3-14-Trawl-98-199,is a subset of,IYS2022-TINRO-3-14-Trawl-98
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-98:rr:481,IYS2022-TINRO-3-14-Trawl-98-200,is a subset of,IYS2022-TINRO-3-14-Trawl-98
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-98:rr:482,IYS2022-TINRO-3-14-Trawl-98-818,is a subset of,IYS2022-TINRO-3-14-Trawl-98
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-98:rr:483,IYS2022-TINRO-3-14-Trawl-98-819,is a subset of,IYS2022-TINRO-3-14-Trawl-98
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-99:rr:484,IYS2022-TINRO-3-14-Trawl-99-201,is a subset of,IYS2022-TINRO-3-14-Trawl-99
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-99:rr:485,IYS2022-TINRO-3-14-Trawl-99-202,is a subset of,IYS2022-TINRO-3-14-Trawl-99
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-100:rr:486,IYS2022-TINRO-3-14-Trawl-100-203,is a subset of,IYS2022-TINRO-3-14-Trawl-100
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-100:rr:487,IYS2022-TINRO-3-14-Trawl-100-817,is a subset of,IYS2022-TINRO-3-14-Trawl-100
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101:rr:488,IYS2022-TINRO-3-15-Trawl-101-786,is a subset of,IYS2022-TINRO-3-15-Trawl-101
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101:rr:489,IYS2022-TINRO-3-15-Trawl-101-787,is a subset of,IYS2022-TINRO-3-15-Trawl-101
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101:rr:490,IYS2022-TINRO-3-15-Trawl-101-788,is a subset of,IYS2022-TINRO-3-15-Trawl-101
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102:rr:491,IYS2022-TINRO-3-15-Trawl-102-789,is a subset of,IYS2022-TINRO-3-15-Trawl-102
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102:rr:492,IYS2022-TINRO-3-15-Trawl-102-790,is a subset of,IYS2022-TINRO-3-15-Trawl-102
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102:rr:493,IYS2022-TINRO-3-15-Trawl-102-791,is a subset of,IYS2022-TINRO-3-15-Trawl-102
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102:rr:494,IYS2022-TINRO-3-15-Trawl-102-792,is a subset of,IYS2022-TINRO-3-15-Trawl-102
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102:rr:495,IYS2022-TINRO-3-15-Trawl-102-793,is a subset of,IYS2022-TINRO-3-15-Trawl-102
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102:rr:496,IYS2022-TINRO-3-15-Trawl-102-794,is a subset of,IYS2022-TINRO-3-15-Trawl-102
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:497,IYS2022-TINRO-3-15-Trawl-103-795,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:498,IYS2022-TINRO-3-15-Trawl-103-796,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:499,IYS2022-TINRO-3-15-Trawl-103-797,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:500,IYS2022-TINRO-3-15-Trawl-103-798,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:501,IYS2022-TINRO-3-15-Trawl-103-799,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:502,IYS2022-TINRO-3-15-Trawl-103-800,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:503,IYS2022-TINRO-3-15-Trawl-103-801,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:504,IYS2022-TINRO-3-15-Trawl-103-802,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:505,IYS2022-TINRO-3-15-Trawl-103-803,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:506,IYS2022-TINRO-3-15-Trawl-103-804,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:507,IYS2022-TINRO-3-15-Trawl-103-805,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:508,IYS2022-TINRO-3-15-Trawl-103-806,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:509,IYS2022-TINRO-3-15-Trawl-103-807,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:510,IYS2022-TINRO-3-15-Trawl-103-808,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:511,IYS2022-TINRO-3-15-Trawl-103-809,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:512,IYS2022-TINRO-3-15-Trawl-103-810,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:513,IYS2022-TINRO-3-15-Trawl-103-811,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103:rr:514,IYS2022-TINRO-3-15-Trawl-103-812,is a subset of,IYS2022-TINRO-3-15-Trawl-103
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-105:rr:515,IYS2022-TINRO-3-15-Trawl-105-813,is a subset of,IYS2022-TINRO-3-15-Trawl-105
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-105:rr:516,IYS2022-TINRO-3-15-Trawl-105-814,is a subset of,IYS2022-TINRO-3-15-Trawl-105
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-105:rr:517,IYS2022-TINRO-3-15-Trawl-105-815,is a subset of,IYS2022-TINRO-3-15-Trawl-105
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-105:rr:518,IYS2022-TINRO-3-15-Trawl-105-816,is a subset of,IYS2022-TINRO-3-15-Trawl-105
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:519,IYS2022-TINRO-3-15-Trawl-106-204,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:520,IYS2022-TINRO-3-15-Trawl-106-205,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:521,IYS2022-TINRO-3-15-Trawl-106-206,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:522,IYS2022-TINRO-3-15-Trawl-106-207,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:523,IYS2022-TINRO-3-15-Trawl-106-208,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:524,IYS2022-TINRO-3-15-Trawl-106-209,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:525,IYS2022-TINRO-3-15-Trawl-106-210,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:526,IYS2022-TINRO-3-15-Trawl-106-211,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:527,IYS2022-TINRO-3-15-Trawl-106-212,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:528,IYS2022-TINRO-3-15-Trawl-106-213,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:529,IYS2022-TINRO-3-15-Trawl-106-214,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:530,IYS2022-TINRO-3-15-Trawl-106-215,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:531,IYS2022-TINRO-3-15-Trawl-106-216,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:532,IYS2022-TINRO-3-15-Trawl-106-217,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:533,IYS2022-TINRO-3-15-Trawl-106-218,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:534,IYS2022-TINRO-3-15-Trawl-106-219,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:535,IYS2022-TINRO-3-15-Trawl-106-220,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:536,IYS2022-TINRO-3-15-Trawl-106-221,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:537,IYS2022-TINRO-3-15-Trawl-106-222,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:538,IYS2022-TINRO-3-15-Trawl-106-223,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106:rr:539,IYS2022-TINRO-3-15-Trawl-106-224,is a subset of,IYS2022-TINRO-3-15-Trawl-106
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-107:rr:540,IYS2022-TINRO-3-15-Trawl-107-225,is a subset of,IYS2022-TINRO-3-15-Trawl-107
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-107:rr:541,IYS2022-TINRO-3-15-Trawl-107-226,is a subset of,IYS2022-TINRO-3-15-Trawl-107
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-108:rr:542,IYS2022-TINRO-3-15-Trawl-108-227,is a subset of,IYS2022-TINRO-3-15-Trawl-108
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-108:rr:543,IYS2022-TINRO-3-15-Trawl-108-228,is a subset of,IYS2022-TINRO-3-15-Trawl-108
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-108:rr:544,IYS2022-TINRO-3-15-Trawl-108-229,is a subset of,IYS2022-TINRO-3-15-Trawl-108
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-108:rr:545,IYS2022-TINRO-3-15-Trawl-108-230,is a subset of,IYS2022-TINRO-3-15-Trawl-108
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-108:rr:546,IYS2022-TINRO-3-15-Trawl-108-231,is a subset of,IYS2022-TINRO-3-15-Trawl-108
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-108:rr:547,IYS2022-TINRO-3-15-Trawl-108-232,is a subset of,IYS2022-TINRO-3-15-Trawl-108
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-108:rr:548,IYS2022-TINRO-3-15-Trawl-108-233,is a subset of,IYS2022-TINRO-3-15-Trawl-108
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-108:rr:549,IYS2022-TINRO-3-15-Trawl-108-234,is a subset of,IYS2022-TINRO-3-15-Trawl-108
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-108:rr:550,IYS2022-TINRO-3-15-Trawl-108-235,is a subset of,IYS2022-TINRO-3-15-Trawl-108
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-108:rr:551,IYS2022-TINRO-3-15-Trawl-108-833,is a subset of,IYS2022-TINRO-3-15-Trawl-108
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-108:rr:552,IYS2022-TINRO-3-15-Trawl-108-834,is a subset of,IYS2022-TINRO-3-15-Trawl-108
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-109:rr:553,IYS2022-TINRO-3-15-Trawl-109-236,is a subset of,IYS2022-TINRO-3-15-Trawl-109
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-110:rr:554,IYS2022-TINRO-3-16-Trawl-110-820,is a subset of,IYS2022-TINRO-3-16-Trawl-110
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-110:rr:555,IYS2022-TINRO-3-16-Trawl-110-821,is a subset of,IYS2022-TINRO-3-16-Trawl-110
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-110:rr:556,IYS2022-TINRO-3-16-Trawl-110-822,is a subset of,IYS2022-TINRO-3-16-Trawl-110
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-110:rr:557,IYS2022-TINRO-3-16-Trawl-110-823,is a subset of,IYS2022-TINRO-3-16-Trawl-110
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-110:rr:558,IYS2022-TINRO-3-16-Trawl-110-824,is a subset of,IYS2022-TINRO-3-16-Trawl-110
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-110:rr:559,IYS2022-TINRO-3-16-Trawl-110-825,is a subset of,IYS2022-TINRO-3-16-Trawl-110
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-110:rr:560,IYS2022-TINRO-3-16-Trawl-110-826,is a subset of,IYS2022-TINRO-3-16-Trawl-110
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-111:rr:561,IYS2022-TINRO-3-16-Trawl-111-827,is a subset of,IYS2022-TINRO-3-16-Trawl-111
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-111:rr:562,IYS2022-TINRO-3-16-Trawl-111-828,is a subset of,IYS2022-TINRO-3-16-Trawl-111
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-112:rr:563,IYS2022-TINRO-3-16-Trawl-112-829,is a subset of,IYS2022-TINRO-3-16-Trawl-112
